	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
75	40350	UIC-Halsted	2017-12-08	W	7462	2017	12	8	Fri	December
114	40350	UIC-Halsted	2017-12-30	A	837	2017	12	30	Sat	December
398	40350	UIC-Halsted	2017-12-13	W	5828	2017	12	13	Wed	December
569	40350	UIC-Halsted	2017-12-11	W	5614	2017	12	11	Mon	December
579	40350	UIC-Halsted	2017-12-20	W	3072	2017	12	20	Wed	December
760	40350	UIC-Halsted	2017-12-01	W	7718	2017	12	1	Fri	December
959	40350	UIC-Halsted	2017-12-28	W	1575	2017	12	28	Thu	December
1031	40350	UIC-Halsted	2017-12-04	W	7800	2017	12	4	Mon	December
1187	40350	UIC-Halsted	2017-12-19	W	3306	2017	12	19	Tue	December
1376	40350	UIC-Halsted	2017-12-06	W	7813	2017	12	6	Wed	December
1471	40350	UIC-Halsted	2017-12-29	W	1472	2017	12	29	Fri	December
1493	40350	UIC-Halsted	2017-12-17	U	1321	2017	12	17	Sun	December
1567	40350	UIC-Halsted	2017-12-25	U	369	2017	12	25	Mon	December
1852	40350	UIC-Halsted	2017-12-15	W	5217	2017	12	15	Fri	December
1894	40350	UIC-Halsted	2017-12-27	W	1347	2017	12	27	Wed	December
2054	40350	UIC-Halsted	2017-12-05	W	7731	2017	12	5	Tue	December
2326	40350	UIC-Halsted	2017-12-02	A	2340	2017	12	2	Sat	December
2534	40350	UIC-Halsted	2017-12-31	U	800	2017	12	31	Sun	December
2884	40350	UIC-Halsted	2017-12-14	W	5493	2017	12	14	Thu	December
2975	40350	UIC-Halsted	2017-12-09	A	1947	2017	12	9	Sat	December
2996	40350	UIC-Halsted	2017-12-22	W	2334	2017	12	22	Fri	December
3006	40350	UIC-Halsted	2017-12-24	U	659	2017	12	24	Sun	December
3374	40350	UIC-Halsted	2017-12-07	W	7661	2017	12	7	Thu	December
3486	40350	UIC-Halsted	2017-12-18	W	3216	2017	12	18	Mon	December
3646	40350	UIC-Halsted	2017-12-16	A	1915	2017	12	16	Sat	December
4074	40350	UIC-Halsted	2017-12-12	W	5553	2017	12	12	Tue	December
4188	40350	UIC-Halsted	2017-12-26	W	1019	2017	12	26	Tue	December
4191	40350	UIC-Halsted	2017-12-23	A	997	2017	12	23	Sat	December
4225	40350	UIC-Halsted	2017-12-10	U	1285	2017	12	10	Sun	December
4242	40350	UIC-Halsted	2017-12-21	W	2718	2017	12	21	Thu	December
4423	40350	UIC-Halsted	2017-12-03	U	1645	2017	12	3	Sun	December
4610	40350	UIC-Halsted	2018-03-07	W	7467	2018	3	7	Wed	March
4645	40350	UIC-Halsted	2018-02-04	U	1085	2018	2	4	Sun	February
4694	40350	UIC-Halsted	2018-02-13	W	7493	2018	2	13	Tue	February
4842	40350	UIC-Halsted	2018-03-04	U	1397	2018	3	4	Sun	March
5089	40350	UIC-Halsted	2018-03-08	W	7258	2018	3	8	Thu	March
5186	40350	UIC-Halsted	2018-02-02	W	6829	2018	2	2	Fri	February
5329	40350	UIC-Halsted	2018-01-20	A	2216	2018	1	20	Sat	January
5465	40350	UIC-Halsted	2018-01-08	W	2800	2018	1	8	Mon	January
5468	40350	UIC-Halsted	2018-03-23	W	6685	2018	3	23	Fri	March
5499	40350	UIC-Halsted	2018-02-28	W	7501	2018	2	28	Wed	February
5552	40350	UIC-Halsted	2018-03-01	W	7118	2018	3	1	Thu	March
5948	40350	UIC-Halsted	2018-03-11	U	1376	2018	3	11	Sun	March
6046	40350	UIC-Halsted	2018-01-18	W	7420	2018	1	18	Thu	January
6155	40350	UIC-Halsted	2018-02-24	A	2185	2018	2	24	Sat	February
6162	40350	UIC-Halsted	2018-03-20	W	7017	2018	3	20	Tue	March
6252	40350	UIC-Halsted	2018-02-21	W	7634	2018	2	21	Wed	February
6330	40350	UIC-Halsted	2018-01-10	W	3168	2018	1	10	Wed	January
6744	40350	UIC-Halsted	2018-01-03	W	2249	2018	1	3	Wed	January
6752	40350	UIC-Halsted	2018-03-25	U	1430	2018	3	25	Sun	March
6793	40350	UIC-Halsted	2018-03-19	W	7067	2018	3	19	Mon	March
6808	40350	UIC-Halsted	2018-01-14	U	1218	2018	1	14	Sun	January
6827	40350	UIC-Halsted	2018-03-09	W	6909	2018	3	9	Fri	March
6869	40350	UIC-Halsted	2018-02-03	A	1769	2018	2	3	Sat	February
7083	40350	UIC-Halsted	2018-02-09	W	3640	2018	2	9	Fri	February
7183	40350	UIC-Halsted	2018-01-22	W	7505	2018	1	22	Mon	January
7504	40350	UIC-Halsted	2018-02-20	W	7203	2018	2	20	Tue	February
7520	40350	UIC-Halsted	2018-03-10	A	2061	2018	3	10	Sat	March
7679	40350	UIC-Halsted	2018-03-27	W	3200	2018	3	27	Tue	March
7712	40350	UIC-Halsted	2018-03-30	W	2701	2018	3	30	Fri	March
7848	40350	UIC-Halsted	2018-01-25	W	7505	2018	1	25	Thu	January
7859	40350	UIC-Halsted	2018-03-12	W	7260	2018	3	12	Mon	March
8525	40350	UIC-Halsted	2018-03-17	A	3027	2018	3	17	Sat	March
8632	40350	UIC-Halsted	2018-03-28	W	3198	2018	3	28	Wed	March
8648	40350	UIC-Halsted	2018-02-18	U	1362	2018	2	18	Sun	February
9131	40350	UIC-Halsted	2018-03-18	U	1532	2018	3	18	Sun	March
9695	40350	UIC-Halsted	2018-02-05	W	6982	2018	2	5	Mon	February
9747	40350	UIC-Halsted	2018-02-08	W	7342	2018	2	8	Thu	February
10097	40350	UIC-Halsted	2018-02-19	W	6488	2018	2	19	Mon	February
10305	40350	UIC-Halsted	2018-03-29	W	3085	2018	3	29	Thu	March
10476	40350	UIC-Halsted	2018-01-15	W	2004	2018	1	15	Mon	January
10536	40350	UIC-Halsted	2018-03-22	W	7000	2018	3	22	Thu	March
10853	40350	UIC-Halsted	2018-01-13	A	1361	2018	1	13	Sat	January
10936	40350	UIC-Halsted	2018-01-30	W	7324	2018	1	30	Tue	January
11497	40350	UIC-Halsted	2018-02-07	W	7438	2018	2	7	Wed	February
11698	40350	UIC-Halsted	2018-01-16	W	7476	2018	1	16	Tue	January
11767	40350	UIC-Halsted	2018-02-15	W	7412	2018	2	15	Thu	February
11919	40350	UIC-Halsted	2018-03-21	W	7270	2018	3	21	Wed	March
11955	40350	UIC-Halsted	2018-01-07	U	763	2018	1	7	Sun	January
12168	40350	UIC-Halsted	2018-03-05	W	7054	2018	3	5	Mon	March
12193	40350	UIC-Halsted	2018-03-03	A	1978	2018	3	3	Sat	March
12226	40350	UIC-Halsted	2018-03-31	A	1399	2018	3	31	Sat	March
12230	40350	UIC-Halsted	2018-02-01	W	7382	2018	2	1	Thu	February
12330	40350	UIC-Halsted	2018-01-21	U	1293	2018	1	21	Sun	January
12348	40350	UIC-Halsted	2018-02-22	W	7328	2018	2	22	Thu	February
12817	40350	UIC-Halsted	2018-02-14	W	7881	2018	2	14	Wed	February
13125	40350	UIC-Halsted	2018-03-15	W	7326	2018	3	15	Thu	March
13244	40350	UIC-Halsted	2018-03-14	W	7550	2018	3	14	Wed	March
13412	40350	UIC-Halsted	2018-02-26	W	7193	2018	2	26	Mon	February
13650	40350	UIC-Halsted	2018-01-26	W	7355	2018	1	26	Fri	January
13712	40350	UIC-Halsted	2018-01-23	W	7508	2018	1	23	Tue	January
13790	40350	UIC-Halsted	2018-02-25	U	1468	2018	2	25	Sun	February
13918	40350	UIC-Halsted	2018-02-12	W	7328	2018	2	12	Mon	February
14192	40350	UIC-Halsted	2018-02-10	A	1861	2018	2	10	Sat	February
14451	40350	UIC-Halsted	2018-03-02	W	6799	2018	3	2	Fri	March
14726	40350	UIC-Halsted	2018-01-09	W	3019	2018	1	9	Tue	January
14844	40350	UIC-Halsted	2018-03-13	W	7299	2018	3	13	Tue	March
14948	40350	UIC-Halsted	2018-02-17	A	1976	2018	2	17	Sat	February
15138	40350	UIC-Halsted	2018-02-27	W	7262	2018	2	27	Tue	February
15145	40350	UIC-Halsted	2018-01-12	W	2845	2018	1	12	Fri	January
15235	40350	UIC-Halsted	2018-02-23	W	7036	2018	2	23	Fri	February
15260	40350	UIC-Halsted	2018-01-28	U	1276	2018	1	28	Sun	January
15299	40350	UIC-Halsted	2018-01-31	W	7657	2018	1	31	Wed	January
15336	40350	UIC-Halsted	2018-01-29	W	7366	2018	1	29	Mon	January
15359	40350	UIC-Halsted	2018-01-19	W	7238	2018	1	19	Fri	January
15431	40350	UIC-Halsted	2018-01-04	W	2293	2018	1	4	Thu	January
15461	40350	UIC-Halsted	2018-03-24	A	1921	2018	3	24	Sat	March
15466	40350	UIC-Halsted	2018-01-02	W	1936	2018	1	2	Tue	January
15491	40350	UIC-Halsted	2018-01-27	A	2073	2018	1	27	Sat	January
15545	40350	UIC-Halsted	2018-01-05	W	2209	2018	1	5	Fri	January
15693	40350	UIC-Halsted	2018-01-17	W	7635	2018	1	17	Wed	January
15822	40350	UIC-Halsted	2018-03-26	W	3007	2018	3	26	Mon	March
16254	40350	UIC-Halsted	2018-02-11	U	1231	2018	2	11	Sun	February
16326	40350	UIC-Halsted	2018-03-16	W	7166	2018	3	16	Fri	March
16358	40350	UIC-Halsted	2018-03-06	W	7222	2018	3	6	Tue	March
16415	40350	UIC-Halsted	2018-01-24	W	7619	2018	1	24	Wed	January
16520	40350	UIC-Halsted	2018-01-01	U	657	2018	1	1	Mon	January
17096	40350	UIC-Halsted	2018-01-06	A	998	2018	1	6	Sat	January
17333	40350	UIC-Halsted	2018-02-16	W	7284	2018	2	16	Fri	February
17394	40350	UIC-Halsted	2018-02-06	W	7290	2018	2	6	Tue	February
17488	40350	UIC-Halsted	2018-01-11	W	3024	2018	1	11	Thu	January
17599	40350	UIC-Halsted	2018-04-25	W	7331	2018	4	25	Wed	April
17888	40350	UIC-Halsted	2018-05-20	U	1094	2018	5	20	Sun	May
18078	40350	UIC-Halsted	2018-06-04	W	3195	2018	6	4	Mon	June
18108	40350	UIC-Halsted	2018-04-11	W	7308	2018	4	11	Wed	April
18357	40350	UIC-Halsted	2018-04-12	W	7150	2018	4	12	Thu	April
18377	40350	UIC-Halsted	2018-06-21	W	3480	2018	6	21	Thu	June
18506	40350	UIC-Halsted	2018-05-18	W	3089	2018	5	18	Fri	May
18538	40350	UIC-Halsted	2018-04-24	W	7052	2018	4	24	Tue	April
18613	40350	UIC-Halsted	2018-04-06	W	6692	2018	4	6	Fri	April
18647	40350	UIC-Halsted	2018-06-27	W	3990	2018	6	27	Wed	June
18828	40350	UIC-Halsted	2018-06-08	W	3605	2018	6	8	Fri	June
18896	40350	UIC-Halsted	2018-04-04	W	7153	2018	4	4	Wed	April
19147	40350	UIC-Halsted	2018-06-20	W	3986	2018	6	20	Wed	June
19183	40350	UIC-Halsted	2018-06-11	W	3310	2018	6	11	Mon	June
19516	40350	UIC-Halsted	2018-04-14	A	1999	2018	4	14	Sat	April
19563	40350	UIC-Halsted	2018-04-08	U	1391	2018	4	8	Sun	April
19658	40350	UIC-Halsted	2018-04-16	W	6789	2018	4	16	Mon	April
20007	40350	UIC-Halsted	2018-06-15	W	3401	2018	6	15	Fri	June
20107	40350	UIC-Halsted	2018-06-22	W	3429	2018	6	22	Fri	June
20224	40350	UIC-Halsted	2018-06-09	A	1837	2018	6	9	Sat	June
20594	40350	UIC-Halsted	2018-06-12	W	3688	2018	6	12	Tue	June
